"Sr. No.",Name,Module,Methods,Endpoint,Status
239,"Profile - Update","11. Area Manager Dashboard – All APIs > E. Profile",PUT,/api/area-manager/profile,Active
240,"Notifications - List","11. Area Manager Dashboard – All APIs > F. Notifications",GET,/api/area-manager/notifications,Active
241,"Notifications - Mark as Read","11. Area Manager Dashboard – All APIs > F. Notifications",POST,/api/area-manager/notifications/{{notification_id}}/mark-read,Active
242,"Notifications - Mark All as Read","11. Area Manager Dashboard – All APIs > F. Notifications",POST,/api/area-manager/notifications/mark-all-read,Active
243,"Notifications - Delete","11. Area Manager Dashboard – All APIs > F. Notifications",DELETE,/api/area-manager/notifications/{{notification_id}},Active
244,"Notifications - Clear All","11. Area Manager Dashboard – All APIs > F. Notifications",POST,/api/area-manager/notifications/clear-all,Active
245,"Help Center (GET)","11. Area Manager Dashboard – All APIs > G. Help & Support",GET,/api/area-manager/support/help-center,Active
246,"FAQs (GET)","11. Area Manager Dashboard – All APIs > G. Help & Support",GET,/api/area-manager/support/faqs,Active
247,"Submit ticket (POST)","11. Area Manager Dashboard – All APIs > G. Help & Support",POST,/api/area-manager/support/tickets,Active
248,"List my tickets (GET)","11. Area Manager Dashboard – All APIs > G. Help & Support",GET,/api/area-manager/support/tickets,Active
249,"Get ticket by ID (GET)","11. Area Manager Dashboard – All APIs > G. Help & Support",GET,/api/area-manager/support/tickets/{{ticket_id}},Active
250,"Reply to ticket (POST)","11. Area Manager Dashboard – All APIs > G. Help & Support",POST,/api/area-manager/support/tickets/{{ticket_id}}/reply,Active
251,"Team Leaders - List (legacy)","11. Area Manager Dashboard – All APIs > Legacy – Team Leaders",GET,/api/area-manager/team-leaders,Active
252,"Team Leader - Detail (legacy)","11. Area Manager Dashboard – All APIs > Legacy – Team Leaders",GET,/api/area-manager/team-leaders/{{team_leader_id}},Active
253,"Team Leader - Jobs (legacy)","11. Area Manager Dashboard – All APIs > Legacy – Team Leaders",GET,/api/area-manager/team-leaders/{{team_leader_id}}/jobs,Active
254,"Dashboard - Summary","12. HR Manager Dashboard – All APIs > A. Dashboard",GET,/api/hr/dashboard/summary,Active
255,"Dashboard - Visit Assignments","12. HR Manager Dashboard – All APIs > A. Dashboard",GET,/api/hr/dashboard/visit-assignments,Active
256,"Positions - List","12. HR Manager Dashboard – All APIs > B. Employees",GET,/api/hr/positions,Active
257,"Employees - List","12. HR Manager Dashboard – All APIs > B. Employees",GET,/api/hr/employees,Active
258,"Employees - Create","12. HR Manager Dashboard – All APIs > B. Employees",POST,/api/hr/employees,Active
259,"Employees - Show","12. HR Manager Dashboard – All APIs > B. Employees",GET,/api/hr/employees/{{employee_id}},Active
260,"Employees - Update","12. HR Manager Dashboard – All APIs > B. Employees",PUT,/api/hr/employees/{{employee_id}},Active
261,"Employees - Delete","12. HR Manager Dashboard – All APIs > B. Employees",DELETE,/api/hr/employees/{{employee_id}},Active
262,"Leave Requests - Create","12. HR Manager Dashboard – All APIs > C. Leave Requests",POST,/api/hr/leave-requests,Active
263,"Leave Requests - List","12. HR Manager Dashboard – All APIs > C. Leave Requests",GET,/api/hr/leave-requests,Active
264,"Leave Requests - Show","12. HR Manager Dashboard – All APIs > C. Leave Requests",GET,/api/hr/leave-requests/{{leave_request_id}},Active
265,"Leave Requests - Approve","12. HR Manager Dashboard – All APIs > C. Leave Requests",POST,/api/hr/leave-requests/{{leave_request_id}}/approve,Active
266,"Leave Requests - Reject","12. HR Manager Dashboard – All APIs > C. Leave Requests",POST,/api/hr/leave-requests/{{leave_request_id}}/reject,Active
267,"Profile - Get","12. HR Manager Dashboard – All APIs > D. Profile",GET,/api/hr/profile,Active
268,"Profile - Update","12. HR Manager Dashboard – All APIs > D. Profile",PUT,/api/hr/profile,Active
269,"Help Center (GET)","12. HR Manager Dashboard – All APIs > E. Help & Support",GET,/api/hr/support/help-center,Active
270,"FAQs (GET)","12. HR Manager Dashboard – All APIs > E. Help & Support",GET,/api/hr/support/faqs,Active
271,"Submit ticket (POST)","12. HR Manager Dashboard – All APIs > E. Help & Support",POST,/api/hr/support/tickets,Active
272,"List my tickets (GET)","12. HR Manager Dashboard – All APIs > E. Help & Support",GET,/api/hr/support/tickets,Active
273,"Get ticket by ID (GET)","12. HR Manager Dashboard – All APIs > E. Help & Support",GET,/api/hr/support/tickets/{{ticket_id}},Active
274,"Reply to ticket (POST)","12. HR Manager Dashboard – All APIs > E. Help & Support",POST,/api/hr/support/tickets/{{ticket_id}}/reply,Active
275,"Notifications - List","12. HR Manager Dashboard – All APIs > G. Notifications",GET,/api/hr/notifications,Active
276,"Notifications - Mark as Read","12. HR Manager Dashboard – All APIs > G. Notifications",POST,/api/hr/notifications/{{notification_id}}/mark-read,Active
277,"Notifications - Mark All as Read","12. HR Manager Dashboard – All APIs > G. Notifications",POST,/api/hr/notifications/mark-all-read,Active
278,"Notifications - Delete","12. HR Manager Dashboard – All APIs > G. Notifications",DELETE,/api/hr/notifications/{{notification_id}},Active
279,"Notifications - Clear All","12. HR Manager Dashboard – All APIs > G. Notifications",POST,/api/hr/notifications/clear-all,Active
280,"Visit assignments - List","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",GET,/api/hr/visit-assignments,Active
281,"Visit assignments - Summary","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",GET,/api/hr/visit-assignments/summary,Active
282,"Visit assignments - Assign screen","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",GET,/api/hr/visit-assignments/assign-screen,Active
283,"Visit assignments - Offer to technician (POST)","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",POST,/api/hr/visit-assignments/{{visit_id}},Active
284,"Reports - Technician monthly preview (GET)","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",GET,/api/hr/reports/technician-monthly,Active
285,"Reports - List my generated (GET)","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",GET,/api/hr/reports,Active
286,"Reports - Generate PDF (POST)","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",POST,/api/hr/reports/generate,Active
287,"Reports - Download (GET)","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",GET,/api/hr/reports/{{hr_report_id}}/download,Active
288,"Reports - Download Public URL (GET)","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",GET,/api/hr/reports/{{hr_report_id}}/download-public,Active
289,"Reports - Delete (DELETE)","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",DELETE,/api/hr/reports/{{hr_report_id}},Active
290,"Admin Dashboard Statistics","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/dashboard/statistics,Active
291,"Admin Dashboard Recent Activities","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/dashboard/recent-activities,Active
292,"Admin Dashboard Order Statistics","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/dashboard/order-statistics,Active
293,"Admin Dashboard Order Statistics - Orders Buckets","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/dashboard/order-statistics/orders,Active
294,"Admin Dashboard Quick Overview","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/dashboard/quick-overview,Active
295,"Admin Dashboard Profile","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/dashboard/profile,Active
296,"PUT/POST Admin Dashboard Profile (Update)","13. Admin Dashboard – Stats, Users & HR",PUT,/api/admin/dashboard/profile,Active
297,"Admin Dashboard Top Selling Products","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/dashboard/top-selling-products,Active
298,"Admin Users Statistics","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/users/statistics,Active
299,"Admin Users List","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/users,Active
300,"Users - Create","13. Admin Dashboard – Stats, Users & HR",POST,/api/admin/users,Active
301,"Users - Get","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/users/{{user_id}},Active
302,"Users - Update","13. Admin Dashboard – Stats, Users & HR",PUT,/api/admin/users/{{user_id}},Active
303,"Users - Delete","13. Admin Dashboard – Stats, Users & HR",DELETE,/api/admin/users/{{user_id}},Active
304,"Roles - List","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/roles,Active
305,"Roles - Create","13. Admin Dashboard – Stats, Users & HR",POST,/api/admin/roles,Active
306,"HR - Employees - List","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/hr/employees,Active
307,"HR - Employees - Create","13. Admin Dashboard – Stats, Users & HR",POST,/api/admin/hr/employees,Active
308,"HR - Employees - Get","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/hr/employees/{{employee_id}},Active
309,"HR - Employees - Update","13. Admin Dashboard – Stats, Users & HR",PUT,/api/admin/hr/employees/{{employee_id}},Active
310,"HR - Employees - Delete","13. Admin Dashboard – Stats, Users & HR",DELETE,/api/admin/hr/employees/{{employee_id}},Active
311,"Get All Reports","14. Admin Dashboard – Reports Management",GET,/api/admin/reports,Active
312,"Get Report Statistics","14. Admin Dashboard – Reports Management",GET,/api/admin/reports/statistics,Active
313,"Generate Report","14. Admin Dashboard – Reports Management",POST,/api/admin/reports/generate,Active
314,"Schedule Report","14. Admin Dashboard – Reports Management",POST,/api/admin/reports/schedule,Active
315,"Get Single Report","14. Admin Dashboard – Reports Management",GET,/api/admin/reports/1,Active
316,"Download Report","14. Admin Dashboard – Reports Management",GET,/api/admin/reports/1/download,Active
317,"Cancel Scheduled Report","14. Admin Dashboard – Reports Management",DELETE,/api/admin/reports/1/cancel,Active
318,"Delete Report","14. Admin Dashboard – Reports Management",DELETE,/api/admin/reports/1,Active
319,"GET List Support Tickets","15. Admin – Support Tickets",GET,/api/admin/support-tickets,Active
320,"GET Support Ticket by ID","15. Admin – Support Tickets",GET,/api/admin/support-tickets/{{ticket_id}},Active
321,"POST Reply to Ticket","15. Admin – Support Tickets",POST,/api/admin/support-tickets/{{ticket_id}}/reply,Active
322,"PUT Update Ticket Status","15. Admin – Support Tickets",PUT,/api/admin/support-tickets/{{ticket_id}}/status,Active
323,"Get All Settings","16. Admin Dashboard – Settings (Mobile)",GET,/api/admin/settings,Active
324,"Get System Settings","16. Admin Dashboard – Settings (Mobile)",GET,/api/admin/settings/system,Active
325,"Update System Settings","16. Admin Dashboard – Settings (Mobile)",PUT,/api/admin/settings/system,Active
326,"Get Theme","16. Admin Dashboard – Settings (Mobile)",GET,/api/admin/settings/theme,Active
327,"Update Theme","16. Admin Dashboard – Settings (Mobile)",PUT,/api/admin/settings/theme,Active
328,"Get Language","16. Admin Dashboard – Settings (Mobile)",GET,/api/admin/settings/language,Active
329,"Update Language","16. Admin Dashboard – Settings (Mobile)",PUT,/api/admin/settings/language,Active
330,"Get Payment Settings","16. Admin Dashboard – Settings (Mobile)",GET,/api/admin/settings/payment,Active
331,"Update Payment Settings","16. Admin Dashboard – Settings (Mobile)",PUT,/api/admin/settings/payment,Active
332,"Get Shop Settings (Shipping & Tax)","16. Admin Dashboard – Settings (Mobile)",GET,/api/admin/settings/shop,Active
333,"Update Shop Settings (Shipping & Tax)","16. Admin Dashboard – Settings (Mobile)",PUT,/api/admin/settings/shop,Active
334,"Get Legal (Privacy or Terms)","16. Admin Dashboard – Settings (Mobile)",GET,/api/admin/settings/legal,Active
335,"Export Data","16. Admin Dashboard – Settings (Mobile)",POST,/api/admin/settings/export-data,Active
336,"Debug Logs","16. Admin Dashboard – Settings (Mobile)",GET,/api/admin/settings/debug-logs,Active
337,"List (Public)","17. Other Modules > Exclusive Offers",GET,/api/exclusive-offers,Active
338,"Get by ID (Public)","17. Other Modules > Exclusive Offers",GET,/api/exclusive-offers/{{offer_id}},Active
339,"Admin - List","17. Other Modules > Exclusive Offers",GET,/api/admin/exclusive-offers,Active
340,"Admin - Create","17. Other Modules > Exclusive Offers",POST,/api/admin/exclusive-offers,Active
341,"Admin - Get","17. Other Modules > Exclusive Offers",GET,/api/admin/exclusive-offers/{{offer_id}},Active
342,"Admin - Update","17. Other Modules > Exclusive Offers",POST,/api/admin/exclusive-offers/{{offer_id}},Active
343,"Admin - Delete","17. Other Modules > Exclusive Offers",DELETE,/api/admin/exclusive-offers/{{offer_id}},Active
344,List,"17. Other Modules > Complaints",GET,/api/auth/complaints,Active
345,"Complaints - Create","17. Other Modules > Complaints",POST,/api/auth/complaints,Active
346,"Complaints - Get","17. Other Modules > Complaints",GET,/api/auth/complaints/{{complaint_id}},Active
347,"Complaints - Update","17. Other Modules > Complaints",PUT,/api/auth/complaints/{{complaint_id}},Active
348,"Complaints - Delete","17. Other Modules > Complaints",DELETE,/api/auth/complaints/{{complaint_id}},Active
349,List,"17. Other Modules > Tips",GET,/api/tips,Active
350,"Tips - Create/Send","17. Other Modules > Tips",POST,/api/tips,Active
351,"Tips - Get Details","17. Other Modules > Tips",GET,/api/tips/{{tip_id}},Active
352,"Tips - Update","17. Other Modules > Tips",PUT,/api/tips/{{tip_id}},Active
353,"Tips - Delete","17. Other Modules > Tips",DELETE,/api/tips/{{tip_id}},Active
354,List,"17. Other Modules > Notifications",GET,/api/notifications,Active
355,"Notifications - Mark as Read","17. Other Modules > Notifications",POST,/api/notifications/{{notification_id}}/mark-read,Active
356,"Notifications - Mark All as Read","17. Other Modules > Notifications",POST,/api/notifications/mark-all-read,Active
357,"Notifications - Delete","17. Other Modules > Notifications",DELETE,/api/notifications/{{notification_id}},Active
358,"Notifications - Clear All","17. Other Modules > Notifications",POST,/api/notifications/clear-all,Active
359,List,"17. Other Modules > Admin - Categories",GET,/api/admin/categories,Active
360,"Categories - Create","17. Other Modules > Admin - Categories",POST,/api/admin/categories,Active
361,"Categories - Get","17. Other Modules > Admin - Categories",GET,/api/admin/categories/{{category_id}},Active
362,"Categories - Update","17. Other Modules > Admin - Categories",POST,/api/admin/categories/{{category_id}},Active
363,"Categories - Toggle Status","17. Other Modules > Admin - Categories",POST,/api/admin/categories/{{category_id}}/toggle-status,Active
364,"Categories - Delete","17. Other Modules > Admin - Categories",DELETE,/api/admin/categories/{{category_id}},Active
365,"Services - List","17. Other Modules > Admin - Services",GET,/api/admin/services,Active
366,"Services - Create","17. Other Modules > Admin - Services",POST,/api/admin/services,Active
367,"Services - Get","17. Other Modules > Admin - Services",GET,/api/admin/services/{{service_id}},Active
368,"Services - Update","17. Other Modules > Admin - Services",POST,/api/admin/services/{{service_id}},Active
369,"Services - Toggle Status","17. Other Modules > Admin - Services",POST,/api/admin/services/{{service_id}}/toggle-status,Active
370,"Services - Delete","17. Other Modules > Admin - Services",DELETE,/api/admin/services/{{service_id}},Active
371,"Areas - Get All","17. Other Modules > Admin - Areas (Zones)",GET,/api/admin/areas,Active
372,"Operational Areas - Dashboard (App UI)","17. Other Modules > Admin - Areas (Zones)",GET,/api/admin/operational-areas,Active
373,"Operational Areas - Toggle Active","17. Other Modules > Admin - Areas (Zones)",POST,/api/admin/operational-areas/{{area_id}}/toggle-active,Active
374,"All Technicians (Admin)","17. Other Modules > Admin - Areas (Zones)",GET,/api/admin/technicians,Active
375,"Technicians for Zones (list)","17. Other Modules > Admin - Areas (Zones)",GET,/api/admin/technicians-for-zones,Active
376,"Supervisors for Zones (list)","17. Other Modules > Admin - Areas (Zones)",GET,/api/admin/supervisors-for-zones,Active
377,"All Supervisors (Admin)","17. Other Modules > Admin - Areas (Zones)",GET,/api/admin/supervisors,Active
378,"Supervisor Team (get)","17. Other Modules > Admin - Areas (Zones)",GET,/api/admin/supervisors/{{supervisor_id}}/team,Active
379,"Supervisor Team - Add member","17. Other Modules > Admin - Areas (Zones)",POST,/api/admin/supervisors/{{supervisor_id}}/team,Active
380,"Supervisor Team - Remove member","17. Other Modules > Admin - Areas (Zones)",DELETE,/api/admin/supervisors/{{supervisor_id}}/team,Active
381,"Areas - Create","17. Other Modules > Admin - Areas (Zones)",POST,/api/admin/areas,Active
382,"Areas - Get","17. Other Modules > Admin - Areas (Zones)",GET,/api/admin/areas/{{area_id}},Active
383,"Areas - Update","17. Other Modules > Admin - Areas (Zones)",POST,/api/admin/areas/{{area_id}},Active
384,"Areas - Delete","17. Other Modules > Admin - Areas (Zones)",DELETE,/api/admin/areas/{{area_id}},Active
385,"Tech - Get Assigned Visits (Auth)","17. Other Modules > Alternative Routes - Technician (under /api/auth/tech)",GET,/api/auth/tech/visits,Active
386,"Tech - Accept Visit (Auth)","17. Other Modules > Alternative Routes - Technician (under /api/auth/tech)",POST,/api/auth/tech/visits/{{visit_id}}/accept,Active
387,"Tech - Start Visit (Auth)","17. Other Modules > Alternative Routes - Technician (under /api/auth/tech)",POST,/api/auth/tech/visits/{{visit_id}}/start,Active
388,"Tech - Complete Visit (Auth)","17. Other Modules > Alternative Routes - Technician (under /api/auth/tech)",POST,/api/auth/tech/visits/{{visit_id}}/complete,Active
389,"Tech - Upload Photo (Auth)","17. Other Modules > Alternative Routes - Technician (under /api/auth/tech)",POST,/api/auth/tech/visits/{{visit_id}}/photos,Active
390,"Supervisor - List Visits (Auth)","17. Other Modules > Alternative Routes - Supervisor (under /api/auth/supervisor)",GET,/api/auth/supervisor/visits,Active
391,"Supervisor - Review Visit (Auth)","17. Other Modules > Alternative Routes - Supervisor (under /api/auth/supervisor)",GET,/api/auth/supervisor/visits/{{visit_id}},Active
392,"Supervisor - Recommend Products (Auth)","17. Other Modules > Alternative Routes - Supervisor (under /api/auth/supervisor)",POST,/api/auth/supervisor/visits/{{visit_id}}/recommend,Active
393,"Supervisor - Finalize Report (Auth)","17. Other Modules > Alternative Routes - Supervisor (under /api/auth/supervisor)",POST,/api/auth/supervisor/visits/{{visit_id}}/finalize,Active
394,"Supervisor - Update Visit Status (Auth)","17. Other Modules > Alternative Routes - Supervisor (under /api/auth/supervisor)",POST,/api/auth/supervisor/visits/{{visit_id}}/status,Active
395,"Supervisor - List Areas (Auth)","17. Other Modules > Alternative Routes - Supervisor (under /api/auth/supervisor)",GET,/api/auth/supervisor/areas,Active
396,"Supervisor - List Complaints (Auth)","17. Other Modules > Alternative Routes - Supervisor (under /api/auth/supervisor)",GET,/api/auth/supervisor/complaints,Active
397,"Supervisor - Escalate Complaint (Auth)","17. Other Modules > Alternative Routes - Supervisor (under /api/auth/supervisor)",POST,/api/auth/supervisor/complaints/{{complaint_id}}/escalate,Active
398,"List (paginated)","17. Other Modules > Services (Public)",GET,/api/services,Active
399,"Get single service (category)","17. Other Modules > Services (Public)",GET,/api/services/{{service_id}},Active
400,"Get all products of services","17. Other Modules > Services (Public)",GET,/api/services/products,Active
401,"Get products by service","17. Other Modules > Services (Public)",GET,/api/services/{{service_id}}/products,Active
402,"Get Categories","17. Other Modules > Services (Public)",GET,/api/services/categories,Active
403,"Get by Category (category + products)","17. Other Modules > Services (Public)",GET,/api/services/category/{{category_id}},Active
404,"User Profile - Update","17. Other Modules > User Profile",PUT,/api/user/profile,Active
405,Update,"17. Other Modules > User Addresses",POST,/api/user/addresses/{{address_id}},Active
406,"Mark as Read","17. Other Modules > User Notifications",POST,/api/user/notifications/{{notification_id}}/read,Active
407,"Mark All as Read","17. Other Modules > User Notifications",POST,/api/user/notifications/read-all,Active
